model_id,model_version,run_id,content_accuracy_score,content_accuracy_coverage_pct,content_accuracy_success_cases,content_accuracy_expected_cases,naturalness_audio_quality_score,naturalness_audio_quality_coverage_pct,naturalness_audio_quality_success_cases,naturalness_audio_quality_expected_cases,multilingual_score,multilingual_coverage_pct,multilingual_success_cases,multilingual_expected_cases,dialect_score,dialect_coverage_pct,dialect_success_cases,dialect_expected_cases,speaker_clone_robustness_score,speaker_clone_robustness_coverage_pct,speaker_clone_robustness_success_cases,speaker_clone_robustness_expected_cases,expressive_control_score,expressive_control_coverage_pct,expressive_control_success_cases,expressive_control_expected_cases,complex_paralinguistic_score,complex_paralinguistic_coverage_pct,complex_paralinguistic_success_cases,complex_paralinguistic_expected_cases,longform_stability_score,longform_stability_coverage_pct,longform_stability_success_cases,longform_stability_expected_cases,rtf_efficiency_score,rtf_efficiency_coverage_pct,rtf_efficiency_success_cases,rtf_efficiency_expected_cases,hexagon_score,radar_score,strongest_axis,weakest_axis
mlx_moss_tts,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,96.969,100.0,3,3,75.017,100.0,28,28,91.73,100.0,8,8,87.86,100.0,1,1,81.237,100.0,9,9,84.661,100.0,3,3,95.808,100.0,1,1,89.542,100.0,3,3,56.993,100.0,28,28,85.727,85.727,内容准确与可懂度,RTF 生成效率
mlx_higgs_audio,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,93.14,100.0,3,3,75.858,100.0,32,32,93.629,100.0,8,8,0.0,0.0,0,0,82.933,100.0,9,9,89.961,100.0,6,6,91.68,100.0,3,3,89.025,100.0,3,3,38.516,100.0,32,32,82.661,82.661,多语种能力,方言能力
mlx_voxcpm2,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,92.553,100.0,3,3,64.24,100.0,36,36,91.678,100.0,8,8,87.882,100.0,2,2,80.824,100.0,9,9,90.782,100.0,9,9,74.349,100.0,2,2,88.349,100.0,3,3,41.529,100.0,36,36,81.621,81.621,内容准确与可懂度,RTF 生成效率
mlx_qwen3_tts,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,97.106,100.0,3,3,74.351,100.0,23,23,59.151,62.5,5,8,88.04,100.0,2,2,88.919,100.0,4,4,91.148,100.0,6,6,0.0,0.0,0,0,91.673,100.0,3,3,78.161,100.0,23,23,81.533,81.533,内容准确与可懂度,复杂文本与副语言能力
mlx_omnivoice,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,90.807,100.0,3,3,66.859,100.0,30,30,80.822,87.5,7,8,87.697,100.0,2,2,80.044,100.0,9,9,84.323,100.0,5,5,93.791,100.0,1,1,83.905,100.0,3,3,43.16,100.0,30,30,80.084,80.084,复杂文本与副语言能力,RTF 生成效率
mlx_dots_tts,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,86.231,100.0,3,3,64.136,100.0,27,27,89.343,100.0,8,8,82.29,100.0,1,1,80.68,100.0,9,9,88.913,100.0,3,3,0.0,0.0,0,0,86.383,100.0,3,3,43.632,100.0,27,27,77.093,77.093,多语种能力,复杂文本与副语言能力
mlx_zonos2,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,93.569,100.0,3,3,64.52,100.0,26,26,87.437,100.0,8,8,0.0,0.0,0,0,80.541,100.0,9,9,89.927,100.0,3,3,0.0,0.0,0,0,87.479,100.0,3,3,41.707,100.0,26,26,76.389,76.389,内容准确与可懂度,方言能力
mlx_scenema_audio,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,78.697,100.0,3,3,62.242,100.0,28,28,59.657,75.0,6,8,0.0,0.0,0,0,78.872,100.0,8,8,84.775,100.0,6,6,81.078,100.0,2,2,73.676,100.0,3,3,12.062,100.0,28,28,68.89,68.89,情绪、风格与韵律控制,方言能力
mlx_ming_omni_tts,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,83.197,100.0,3,3,51.801,100.0,19,19,0.0,0.0,0,8,90.337,100.0,2,2,79.261,100.0,4,4,89.911,100.0,5,5,84.075,100.0,2,2,77.796,100.0,3,3,16.656,100.0,19,19,64.283,64.283,方言能力,多语种能力
mlx_indextts2,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,90.033,100.0,3,3,57.893,100.0,20,20,11.381,12.5,1,8,0.0,0.0,0,0,84.681,100.0,7,7,82.994,100.0,6,6,0.0,0.0,0,0,77.774,100.0,3,3,10.459,100.0,20,20,63.508,63.508,内容准确与可懂度,方言能力
mlx_supertonic,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,97.851,100.0,1,1,76.73,100.0,11,11,93.071,100.0,8,8,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,93.904,100.0,2,2,100.0,100.0,11,11,60.207,60.207,RTF 生成效率,方言能力
